debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,2,141540226,Pete Hazell,729.2387543252595,1042.5273937040133,2017-03-27,54
2019,4,144181207,Jack Yates,508.65051903114187,513.994054198931,2020-03-02,18
2018,1,144293731,Simon Parry,1500,1372.8048373537497,2020-03-09,53
2010,5,144776055,Brian Wilkes,407.439446366782,480.5536886529694,2020-03-02,140
2018,3,146404254,Randall Griffiths,622.8373702422145,614.7848628559832,2021-11-08,52
2010,4,147,K. Patmore,508.65051903114187,524.7355524119811,2011-04-11,16
2010,1,147556923,Hong Ming Lee,1500,1097.7074865004433,2018-12-17,50
2010,4,149,Tony Nealgrove,508.65051903114187,247.5142761844578,2014-04-07,65
2015,2,150489303,Keith Piper,729.2387543252595,704.5079505437004,2015-11-30,5
2015,2,151836319,Phil Byford,729.2387543252595,708.064233215706,2015-09-21,2
2018,4,152643729,Lew Heath,508.65051903114187,528.6761265125533,2019-11-11,18
2010,3,153,Tony Leach,622.8373702422145,475.296356240613,2012-04-16,30
2010,3,157,Stewart Swanton,622.8373702422145,581.5106271474458,2011-11-14,16
2017,2,157282960,Vern Asbury,729.2387543252595,689.3620385086462,2018-03-05,13
2010,1,16,Mick Beck,1500,956.5675223999018,2014-03-31,87
2010,6,160,Paul Carter,259.51557093425606,250.60578040186542,2011-12-05,6
2010,2,160950731,Locky McCurdy,729.2387543252595,411.0273052684945,2017-04-10,137
2010,4,16253983,Tony Simmonds,508.65051903114187,1183.9908517809984,2019-03-25,170
2018,2,163959771,Alex El-Deweiny,729.2387543252595,745.2217853106738,2021-11-15,24
2010,6,164,Neil Bushell,259.51557093425606,157.6468809693476,2014-01-13,27
2010,1,17,Tony Funnell,1500,779.2435342025644,2014-03-31,29
2010,1,171,Darren Bell,1500,1426.5433362980536,2014-03-31,34
2010,3,171346729,Des Heasman,622.8373702422145,579.9883535641037,2021-11-22,171
2011,2,172646809,Robin Powell,729.2387543252595,362.46775302766787,2021-11-15,93
2010,5,172899919,Derek Dale,407.439446366782,278.49547250554804,2016-03-21,30
2010,3,173,Dave Alderton,622.8373702422145,666.268912430085,2014-03-31,83
2010,3,174,Brian Grant,622.8373702422145,710.2544546447828,2013-04-15,51
2010,4,174147986,Lee Cliff,508.65051903114187,627.963405992115,2020-03-02,178
2016,3,17476935,AJ Bennett,622.8373702422145,559.4242903469222,2021-10-04,6
2010,3,175,Dudley Rignall,622.8373702422145,603.3286683803061,2011-12-12,28
2010,3,177,John Regan,622.8373702422145,584.1709498528245,2013-04-15,44
2010,3,178,R. Knight,622.8373702422145,612.8373702422145,2010-09-06,1
2010,4,179,Mick Jones,508.65051903114187,535.1877097539775,2014-03-24,77
2010,4,180,Pat Sweeney,508.65051903114187,555.4147775693476,2014-04-07,86
2010,4,181,Dave Roughley,508.65051903114187,696.1751501973454,2014-04-07,69
2010,4,182,Brian Welfare,508.65051903114187,377.1108567037661,2014-04-07,80
2010,4,183,Simon Alexander,508.65051903114187,435.0593521857031,2014-04-07,77
2012,6,183400466,David Wright,259.51557093425606,234.2788010870501,2019-03-25,37
2010,5,188,Phil Turner,407.439446366782,424.3639707968064,2012-04-16,41
2021,2,18804941,Ian Sinfield,729.2387543252595,753.7379755181059,2021-11-22,7
2010,1,19,Andros Harilaou,1500,1450.303912181847,2010-11-15,9
2010,2,190,Paul Mitchell,729.2387543252595,1307.7148335426778,2011-09-05,10
2010,1,192463126,Gerry Lindsey,1500,1021.9979956459094,2018-10-01,53
2010,2,193,Gary Goodman,729.2387543252595,1277.299052708967,2012-04-16,46
2010,2,198,Chris Playford,729.2387543252595,724.1159453775817,2011-04-11,20
2010,4,199,Mark Holloway,508.65051903114187,466.15803729147126,2012-11-12,43
2010,4,201,D. Workman,508.65051903114187,547.7666565317267,2010-11-15,4
2010,4,202,Bob Firth,508.65051903114187,337.0001452121186,2013-04-15,61
2010,2,202090738,Alan Head,729.2387543252595,493.3171865980405,2016-04-04,91
2012,6,204951513,Mike Holding,259.51557093425606,337.9393435388111,2017-11-06,70
2017,3,207592931,(shorty) Gediminas Aleksandravicius,622.8373702422145,633.2864990706769,2021-11-22,43
2019,2,212940364,Wayne Jenkinson,729.2387543252595,841.7801699301468,2021-11-08,22
2018,3,213055288,Mike Hartfield,622.8373702422145,618.8126489892214,2019-11-04,4
2010,3,213264678,Martin Hall,622.8373702422145,407.5482991944647,2018-01-29,70
2017,4,216787426,Jack Perrin,508.65051903114187,543.020420948966,2021-11-22,70
2021,2,217633360,Steve Collins,729.2387543252595,737.8372797876547,2021-11-22,3
2016,3,219885164,Joe Cartwright,622.8373702422145,584.6302287226175,2016-11-21,5
2010,1,22,Tim Shutt,1500,894.4557488428452,2011-09-26,19
2010,1,222,John Newnhan,1500,1325.0766078481552,2012-09-10,51
2010,1,223,Ollie Stalley,1500,1502.0584940143046,2011-04-11,22
2012,4,223983583,Carl Wentworth,508.65051903114187,255.6115396191819,2021-11-22,125
2010,4,225247539,Barry Knight,508.65051903114187,346.99343779822146,2018-03-19,120
2010,3,225850882,John McLellan,622.8373702422145,798.0472906869337,2020-03-09,175
2011,6,227209116,Peter Rawlinson,259.51557093425606,401.99927935332914,2016-11-28,43
2010,5,229719541,Scott Manning,407.439446366782,1113.2930727408318,2021-11-22,179
2010,2,231445676,Tony Paice,729.2387543252595,715.7894839017565,2021-10-18,171
2010,4,231975313,Danny English,508.65051903114187,1144.3422695426564,2017-01-30,111
2017,2,233353638,Mark Burgess,729.2387543252595,699.7793411625958,2018-04-09,3
2010,2,235,Derek Conley,729.2387543252595,540.5638222819223,2013-03-25,62
2010,2,236,Lee Garland,729.2387543252595,622.1779324857955,2014-01-20,52
2011,2,237,Paul Wilson,729.2387543252595,746.9495597649426,2012-11-26,17
2010,2,238,Peter Beck,729.2387543252595,699.7798422632242,2010-10-11,3
2010,6,239,Mick Lucas,259.51557093425606,124.26329756489959,2014-04-07,82
2017,1,241561840,Simon Stott,1500,1341.1775354839879,2020-02-03,10
2010,5,244,Dave Burchett,407.439446366782,397.3732441217945,2011-04-11,24
2010,5,246,D. Baker,407.439446366782,417.43946554792996,2010-09-27,3
2010,6,246154671,Alan Gunn,259.51557093425606,142.23516487435256,2015-09-21,64
2010,5,247,Mick Justice,407.439446366782,488.96041694497404,2013-10-28,87
2010,5,248,R. Teagle,407.439446366782,398.0242730864601,2011-04-11,23
2010,5,249,T. Scott,407.439446366782,372.59416716209455,2011-04-11,8
2018,3,251261063,Rob Barnes,622.8373702422145,638.348944100123,2020-03-09,19
2015,5,254776886,Leighton Cole,407.439446366782,420.86276356176785,2016-04-11,15
2013,2,256835252,James Burton,729.2387543252595,1090.0336765149495,2019-03-25,17
2015,1,258340682,John Derret,1500,1295.085215211118,2021-11-15,42
2016,4,258549102,Tony Lee,508.65051903114187,463.72885589807095,2017-04-10,23
2018,2,259288142,Dale Edmonds,729.2387543252595,675.1233488800183,2021-09-27,27
2010,2,263,M. Hodge,729.2387543252595,719.2387543252595,2010-09-13,1
2010,3,264,Alan Miles,622.8373702422145,644.4236990662768,2012-01-30,4
2010,6,266477517,Tony Baxter,259.51557093425606,216.43188273831464,2016-10-24,113
2010,2,266591683,Chris Roche,729.2387543252595,871.8054348707778,2017-03-13,108
2010,3,267,John Grice,622.8373702422145,516.8470999668551,2012-09-10,11
2010,3,26970170,Kai Michael,622.8373702422145,989.9833211718344,2021-10-18,149
2010,3,271,Danny Brooks,622.8373702422145,652.5659208130166,2011-02-07,5
2010,1,271464632,Paul Phillips,1500,662.9978803952806,2021-11-22,142
2010,3,272,Carlo Lupi,622.8373702422145,594.34849508291245,2012-04-16,35
2015,5,27255501,Tom Lane,407.439446366782,182.32618424124664,2020-03-09,113
2010,5,275,Brian Balchin,407.439446366782,466.91208039034973,2011-12-05,32
2010,5,275738778,John Da Silva,407.439446366782,501.17908692179793,2017-02-27,122
2010,5,278,Dave Fairbairn,407.439446366782,365.6324583329862,2014-04-07,87
2010,1,278731588,Lester Grice,1500,1094.9533883624588,2021-11-22,305
2010,6,279,Tony Slark,259.51557093425606,151.49054565796274,2012-11-19,34
2010,2,279543944,Peter Maurice,729.2387543252595,284.2184500563777,2020-03-09,187
2010,4,28,Simon Parker,508.65051903114187,450.75662429712617,2011-03-28,12
2010,6,280,Terry Slark,259.51557093425606,141.37736307169473,2012-11-26,18
2010,6,281,Bob Rumble,259.51557093425606,151.3082755043969,2012-09-24,34
2010,6,282,Adam Harrild,259.51557093425606,325.0502251174586,2012-04-16,48
2015,2,282510619,Harry Green,729.2387543252595,732.4105739203778,2016-03-07,14
2010,6,283,Lewis Knee,259.51557093425606,215.25284037728875,2011-03-28,7
2010,6,28382047,Steve Harrington,259.51557093425606,251.34528651810922,2019-11-25,121
2010,6,284,Ray Bradley,259.51557093425606,69.61366544784357,2012-03-26,46
2010,2,28428647,Paul Thurmer,729.2387543252595,1131.870124414992,2018-01-08,22
2010,6,285,Pete Davie,259.51557093425606,346.6294246077299,2012-09-24,48
2010,6,286,Paul Baker,259.51557093425606,134.5193432480079,2012-12-10,34
2010,6,287,Chris Johns,259.51557093425606,367.10229277372963,2012-03-26,33
2015,5,287057630,Darren Hearn,407.439446366782,190.17372022990725,2021-11-22,111
2010,6,288,Pete Elliott,259.51557093425606,316.6785560854329,2012-04-16,52
2017,4,288891270,Lewis Copping,508.65051903114187,658.4220736324364,2021-11-22,47
2018,1,289915561,Craig Dummer,1500,1583.798701418217,2020-02-03,33
2010,6,291,John Taylor,259.51557093425606,270.07271720729955,2011-03-28,14
2010,5,291198629,Tony Burt,407.439446366782,163.39688122449647,2017-09-11,63
2010,5,291816585,Jim Somers,407.439446366782,49.40157748490283,2020-03-02,150
2010,6,292,Jim Mulcahey,259.51557093425606,197.37859125174577,2012-04-16,21
2021,2,292323373,Callum Truelove,729.2387543252595,713.5568167651472,2021-10-18,4
2010,1,293122482,Stuart Maplesden,1500,801.3117124306533,2019-09-09,58
2010,5,293577764,Dave Crosskey,407.439446366782,276.18113906437804,2020-03-09,176
2010,3,294,Bob Tullett,622.8373702422145,589.8821159142894,2013-10-07,36
2011,6,294944526,Rob Teanby,259.51557093425606,404.4668316738107,2021-11-08,113
2010,3,295,Graham Still,622.8373702422145,560.6743691891959,2011-04-04,21
2019,4,295120010,Andy Yarrow,508.65051903114187,484.49187310018345,2020-03-02,19
2010,3,296,R. Siddall,622.8373702422145,574.578894103278,2011-04-04,11
2010,3,297,S. Grogan,622.8373702422145,578.0949884820835,2011-04-04,19
2019,2,297132315,Andrew Hollick,729.2387543252595,760.2003660322621,2020-03-02,9
2010,3,298,T. Harding,622.8373702422145,643.2075140679838,2011-04-04,14
2010,1,3,Neal Gozzett,1500,1554.061596493972,2012-04-16,42
2010,3,300,Graham Smart,622.8373702422145,490.82652676534195,2012-04-02,36
2010,3,301,Terry Grant,622.8373702422145,457.02374988921235,2012-04-02,36
2010,5,301960429,Brian Collins,407.439446366782,858.8943405560033,2019-02-25,98
2010,3,302,K. Bridle,622.8373702422145,612.8373702422145,2010-09-06,1
2010,3,303,Graham Williard,622.8373702422145,685.2677017756008,2012-04-02,35
2017,4,304563362,Dan Marchant,508.65051903114187,584.3288719501443,2020-03-02,36
2015,2,306438070,Martin Stocker,729.2387543252595,768.6670508368247,2021-10-04,62
2010,5,307,Alister Morrison,407.439446366782,750.048097576088,2013-09-09,72
2010,1,307140835,Tony Strange,1500,1794.8562625993527,2017-04-03,124
2010,5,309,M. Humphries,407.439446366782,445.0926719905396,2012-04-16,46
2010,4,31,Gary Dartnell,508.65051903114187,554.302933200754,2011-04-11,21
2010,1,311,M. Galway,1500,1509.9971871893226,2010-11-22,5
2010,2,313,Kurt McDonald,729.2387543252595,690.0530923281266,2010-10-11,4
2010,4,314,Barry Dyer,508.65051903114187,483.2625483125753,2011-10-31,13
2010,4,315,Peter Stevens,508.65051903114187,720.9867389773813,2013-04-15,50
2010,5,316,Paul Redgate,407.439446366782,202.37597839288316,2013-04-15,79
2010,1,317,Austin Blackman,1500,1460.6507152094764,2011-03-14,4
2010,6,318,Eddie Tuck,259.51557093425606,211.0379339179423,2011-02-14,7
2010,3,319,John Lojo,622.8373702422145,542.64326983364,2014-04-07,63
2010,6,319057545,Brendan Lambe,259.51557093425606,223.61116339806827,2021-10-25,182
2010,6,32061370,Toby Prince-Iles,259.51557093425606,304.751660889035,2021-11-08,201
2010,3,321,Mick Ingram,622.8373702422145,363.31368426810207,2013-04-15,45
2010,1,323907964,Russ Hughes,1500,1723.4853636372525,2021-11-22,174
2010,4,324,Terry Hider,508.65051903114187,498.5512438430686,2010-09-13,1
2010,1,326,Stefan Chandler,1500,1405.0234516428127,2012-03-12,22
2019,4,326225304,Ian Raeburn,508.65051903114187,594.1638155600093,2021-11-22,27
2015,2,326342962,Geoff Randall,729.2387543252595,981.0755502434062,2020-03-09,118
2010,6,327,Harold Franks,259.51557093425606,277.7521092241943,2012-04-16,45
2010,4,327948141,Ross Etheridge,508.65051903114187,638.0635576283786,2021-11-08,142
2010,6,328,P. Daley,259.51557093425606,249.51192772984297,2010-09-20,1
2010,3,331,T. Reeves,622.8373702422145,623.0789254111767,2010-11-15,2
2010,3,332,Mark Wilmer,622.8373702422145,612.9947694096905,2010-09-20,1
2010,2,335,T. Walters,729.2387543252595,719.1687635992935,2010-10-11,1
2010,3,336,L. Fulton,622.8373702422145,612.7553132857354,2011-04-04,11
2010,3,337,Adam Williams,622.8373702422145,538.8147688878906,2011-11-14,23
2010,5,340,A. Bartup,407.439446366782,367.3297837960723,2011-04-04,24
2010,5,341,Jack Derbyshire,407.439446366782,397.2840311352458,2011-01-31,1
2017,2,341869673,Nigel Stilwell,729.2387543252595,959.7280928704088,2021-11-22,120
2019,1,342068862,Jake Pass,1500,1498.3143882077215,2020-01-13,2
2010,1,345558874,Zack Richardson,1500,2154.7582862518084,2020-01-13,121
2010,2,347,P. Chames,729.2387543252595,700.1884251669414,2010-12-13,5
2013,5,34787509,Dave McCarthy,407.439446366782,998.4570734080036,2019-11-04,132
2010,5,348,D. Reeves,407.439446366782,414.8532286607565,2011-01-24,5
2010,6,349,S. James,259.51557093425606,251.53466550157117,2010-12-13,3
2010,5,349269645,Barry Thornton,407.439446366782,325.23140232067885,2021-11-22,155
2010,4,35,Sam Miller,508.65051903114187,495.02016628820024,2012-02-20,8
2010,1,350,M. Hudson,1500,1451.366213316462,2011-03-07,7
2010,3,3508579,John Murray,622.8373702422145,421.0423823598621,2018-11-12,89
2010,4,351,C. Fulbrook,508.65051903114187,490.2071610311612,2011-03-28,6
2010,4,351143642,Michael Palmer,508.65051903114187,484.6556029393271,2020-03-09,170
2010,4,35191252,Nigel Hayward,508.65051903114187,360.1567548361852,2020-03-09,67
2010,2,352,T. McConnell,729.2387543252595,709.1697163185229,2010-09-20,2
2017,4,353057829,Ian Tanner,508.65051903114187,517.5558139600247,2018-03-05,1
2010,6,355,R. Tomlin,259.51557093425606,242.80214073666082,2011-02-28,6
2010,6,356,Scott Harris,259.51557093425606,222.11212743980883,2012-11-19,39
2010,1,356397577,David Morgan,1500,1821.3962305965476,2020-02-24,88
2010,2,357,Paul Carter,729.2387543252595,719.2387543252595,2011-01-17,1
2018,1,359005440,Paul McNeil,1500,1528.3891986336098,2019-03-18,3
2012,6,360777082,Mark Bishop,259.51557093425606,698.4340592114905,2021-11-01,165
2010,2,361,P. Hutton,729.2387543252595,718.9634048514342,2011-01-17,1
2010,2,362,Gary Bottomly,729.2387543252595,758.6171206268693,2013-11-04,15
2013,6,363402934,Rod Phillippe,259.51557093425606,244.9831656609631,2016-02-01,32
2010,4,364867274,Dave Lucking,508.65051903114187,1050.9422265169926,2015-02-16,68
2011,1,365,Dan Buckwell,1500,1544.6085508458777,2014-03-24,58
2011,1,366,Steve Gaine,1500,1479.2470904512645,2012-04-02,4
2011,2,367,Chris Dolding,729.2387543252595,843.5585044174946,2012-04-16,22
2010,4,37,Kieran Tighe,508.65051903114187,538.0687535267253,2011-03-21,21
2011,5,370,John Akerman,407.439446366782,355.6359647515284,2012-04-16,7
2011,5,371,Laurence Park,407.439446366782,438.9699285688752,2013-04-15,46
2011,5,372,Jim Race,407.439446366782,317.34163742109433,2012-04-16,26
2011,5,374,Lloyd Saunders,407.439446366782,390.1538818966322,2012-04-02,24
2011,5,375,Paul Bailey,407.439446366782,616.4102793750624,2012-04-16,28
2011,5,377,Gary Bradshaw,407.439446366782,236.28875782864094,2013-04-15,41
2011,5,378,Simon Howe,407.439446366782,562.8920783759936,2012-04-16,25
2021,2,378944698,Liam Stideford,729.2387543252595,718.1773250048994,2021-10-18,1
2010,5,38,Rob Bowden,407.439446366782,392.74802285516955,2014-03-31,66
2011,5,381,Aaron Jones,407.439446366782,377.4637197263347,2011-12-05,11
2010,5,382970973,Paul Shaw,407.439446366782,547.4122321605114,2020-01-27,93
2011,6,384,Bryan Beck,259.51557093425606,280.1866003507264,2014-03-31,65
2010,1,384960657,Dave Lewney,1500,1534.4590979334725,2021-11-22,162
2011,6,386,Sam Hains,259.51557093425606,272.2887375724987,2014-03-31,40
2010,4,386517733,Ady Halley,508.65051903114187,377.8619125528929,2021-11-22,206
2011,6,388,Jacob Stevenson,259.51557093425606,370.1432616576591,2012-04-16,23
2010,5,39,Steve Goldthorpe,407.439446366782,464.8541910464267,2011-04-11,12
2011,6,390,Luke Cann,259.51557093425606,127.42166764174505,2012-10-08,26
2019,1,390364577,Mark Bright,1500,1635.1116289672361,2021-11-22,50
2011,1,392,Gareth Milburn,1500,1436.8429148699606,2013-03-25,20
2010,5,392533233,Jack Wright,407.439446366782,241.37007748700643,2018-01-22,125
2010,6,39289507,Mick Laughlin,259.51557093425606,459.94998323614533,2021-10-18,156
2011,1,393,Mark Purser,1500,1457.858932678997,2014-02-17,10
2011,2,394,Alan Burchell,729.2387543252595,808.920796369534,2013-11-25,54
2010,5,394906196,Mick Mabbitt,407.439446366782,83.14376611296696,2020-03-09,212
2011,2,395,Herby Burchell,729.2387543252595,650.3456708002287,2013-11-25,51
2015,2,395402777,Shane Humphrey,729.2387543252595,993.7526724529513,2016-10-10,8
2011,5,396,Richard Dale,407.439446366782,384.02658282447277,2011-12-05,10
2011,5,398,John Harris,407.439446366782,406.67008293679737,2011-09-19,2
2011,6,399,Chris Upton,259.51557093425606,187.43497936240186,2012-04-16,12
2010,1,4,Greg Lewis,1500,1500.2394274691353,2013-03-25,6
2010,5,40,Shykul Malique,407.439446366782,492.1607455911745,2013-12-09,28
2010,6,401846353,Frank McHugh,259.51557093425606,159.77869478120834,2016-03-14,61
2010,5,402257815,Jim Cumming,407.439446366782,238.19766708306148,2020-03-02,108
2011,5,403,Joe Marcuson,407.439446366782,320.3876880826603,2012-03-19,22
2011,6,406,Dean King,259.51557093425606,252.19270279580488,2011-09-26,1
2012,6,409212679,Mark Chapman,259.51557093425606,440.0871828950477,2019-11-25,136
2010,6,410854609,Dave Lowe,259.51557093425606,297.5245452031838,2018-12-17,74
2015,2,41098823,Mikey Booker,729.2387543252595,772.858207010069,2020-03-09,95
2011,6,411,Phil Osbourne,259.51557093425606,242.2243070101764,2012-01-09,10
2010,5,411473516,Ray Canham,407.439446366782,552.8345017160813,2020-03-02,189
2010,3,412256116,Andy Sutton,622.8373702422145,587.9746441631597,2021-11-15,170
2011,1,414,Richard Kinnard,1500,1586.243494924633,2012-04-16,15
2013,4,41461520,Luke Pooley,508.65051903114187,140.0290372777336,2021-11-22,111
2011,6,415524562,Dave King,259.51557093425606,343.1875303750153,2016-01-18,74
2010,5,417786644,Eddie Collins,407.439446366782,173.5798535384838,2021-11-22,157
2011,3,418,S. Sharp,622.8373702422145,629.8242701849194,2012-04-02,7
2011,4,419,P. Pepper,508.65051903114187,497.1732763820651,2011-12-12,1
2012,4,420230435,Jack Fielder,508.65051903114187,807.8431321680677,2021-10-11,46
2010,3,423038309,Ian Fennell,622.8373702422145,850.6618703800847,2020-03-09,69
2012,4,426,Omar Hilton,508.65051903114187,629.3312811591642,2013-12-09,15
2015,2,426009127,Bav Patel,729.2387543252595,1169.7208884630581,2021-11-22,162
2010,5,426236650,Dave Parrott,407.439446366782,91.6338401938179,2017-12-18,67
2012,5,427,Gavin Brown,407.439446366782,420.9150947100785,2013-10-14,8
2021,1,427046178,Micky Sandall,1500,1467.5376728947301,2021-11-01,3
2012,5,428,Mike Fletcher,407.439446366782,391.0409406956429,2013-04-15,14
2010,2,428102632,Anthony Flynn,729.2387543252595,1263.0962475123779,2021-11-22,264
2012,5,429,Jeff Fletcher,407.439446366782,396.4985373666096,2013-03-04,3
2011,5,429738563,Adam Buckingham,407.439446366782,434.70355849501846,2015-03-30,43
2010,5,43,Luke Styles,407.439446366782,368.92737754274975,2010-12-06,10
2015,3,430602171,Steve Morgan,622.8373702422145,551.5182552382289,2016-03-21,16
2011,6,430890681,Malcolm Cooper,259.51557093425606,270.89276396670357,2021-11-15,160
2011,1,431,Darren Jordan,1500,1576.0704046967926,2013-04-08,34
2012,1,432,Vincent Elphick,1500,1499.8910663944334,2013-04-15,20
2012,3,435,Lee Martin,622.8373702422145,667.6172010545315,2012-11-19,7
2010,3,436708540,Bob Henley,622.8373702422145,410.9487144408837,2019-03-25,163
2018,4,438312525,Simon Atkinson,508.65051903114187,512.63159640078,2018-11-05,4
2012,4,439,Stacey Kaukel,508.65051903114187,425.7937485500014,2013-10-07,10
2010,5,44,John McGuigan,407.439446366782,410.6900964029754,2011-04-04,12
2011,5,440,Gordon Carter,407.439446366782,256.7090204350354,2014-03-31,50
2012,6,442,Harvey Tuck,259.51557093425606,281.9593899213743,2014-04-07,47
2017,4,444339215,Steve Richards,508.65051903114187,514.9454682840669,2020-03-02,47
2010,5,444350794,Richard Freeman,407.439446366782,253.87882942660065,2019-02-11,114
2010,1,444639447,Andy Wong,1500,1346.0728559972836,2020-02-24,68
2012,6,445,Lachlan Monroe,259.51557093425606,241.09465222596157,2014-04-07,41
2012,6,447,Barry Riddles,259.51557093425606,251.89954568382467,2013-04-15,23
2012,6,448,Adam Bradshaw,259.51557093425606,248.47246791533541,2013-04-15,24
2017,4,449331249,Dan Tanner,508.65051903114187,338.3651358542032,2020-03-02,31
2010,6,45,Paul Compson,259.51557093425606,289.1483132381781,2010-09-20,3
2012,6,450,Lee Norman,259.51557093425606,221.19728783237798,2014-02-17,13
2010,3,451309825,Maurice Wickens,622.8373702422145,613.0813588627575,2019-09-16,36
2015,5,45305697,John Barratt,407.439446366782,300.547985573313,2021-11-01,27
2012,4,455,Liam Deller,508.65051903114187,489.1535889084068,2012-09-24,2
2010,3,455401154,Kai Ellis,622.8373702422145,802.1149832179096,2019-03-11,96
2012,5,456,Daniel Marcantonio,407.439446366782,275.14097322197114,2014-04-07,29
2017,2,456341963,Chris Churchill,729.2387543252595,696.8590447165411,2018-10-29,8
2011,6,457,Mo Davids,259.51557093425606,198.3221978940366,2014-03-24,19
2010,5,46,Loren Heer,407.439446366782,377.6252598625672,2011-04-04,9
2012,6,460,Aidie Norman,259.51557093425606,269.3563732265228,2012-09-24,1
2012,1,462,Stephen McCullough,1500,1509.4914712736493,2013-03-04,9
2012,1,463,Ian Muldoon,1500,1460.0364847553003,2013-02-18,4
2010,1,463709832,Danny Wong,1500,821.2849332163964,2021-11-22,150
2010,4,464085958,Gerwyn Bowen,508.65051903114187,607.2994355683785,2016-03-21,70
2012,6,466,Ben Fielder,259.51557093425606,310.8314453974582,2014-04-07,33
2011,5,467,Lee Perry,407.439446366782,419.80115262272983,2012-10-22,8
2010,6,47,Kyle Gibson,259.51557093425606,288.3745875337995,2010-10-25,3
2011,5,470,Jules Porreca,407.439446366782,452.25399413438623,2014-03-31,24
2011,5,471,Andy Ellis,407.439446366782,407.23093716088783,2012-01-30,2
2012,6,477,Simon Hare,259.51557093425606,253.13470978697984,2012-11-19,3
2012,6,478,Peter Dook,259.51557093425606,229.74643361317513,2013-01-07,3
2012,6,479,Brian Welsh,259.51557093425606,465.8313931827146,2014-04-07,40
2010,6,479705187,Keith McQueen,259.51557093425606,382.48255306579296,2016-03-21,43
2010,6,48,Steve Harley,259.51557093425606,240.07170144517718,2010-09-27,2
2010,4,480154054,Jim Dunstall,508.65051903114187,200.96275485181116,2017-12-11,90
2010,1,480772114,Kevin Ward,1500,1476.6377063553125,2020-03-09,33
2012,3,483,Manoj Ballah,622.8373702422145,594.3422646232386,2013-02-04,5
2012,2,484,Stevie Ray,729.2387543252595,719.7946178042278,2013-03-04,1
2012,6,484159049,Tommy Wright,259.51557093425606,557.3779246303188,2021-11-22,163
2012,6,485,Steve Elms,259.51557093425606,279.78257438623467,2013-03-25,2
2019,2,485725000,Steve Reid,729.2387543252595,698.0439160686691,2019-11-25,3
2013,3,486,"Jim, Jr. Stevens",622.8373702422145,611.4467412811017,2014-03-31,24
2013,3,487,"Jim, Sr. Stevens",622.8373702422145,509.4950004775593,2014-03-31,22
2013,3,488,Roger Harrold,622.8373702422145,670.4533689993384,2014-03-24,18
