fixture_date,season,division,home_team,away_team,home_score,away_score
2011-01-10,10,2,Aldrington Club B,St. Matthias B,1,4
2011-01-10,10,2,Annunciation Club A,Aldrington Club A,NA,NA
2011-01-17,10,2,Aldrington Club B,National Association of Railway Clubs A,1,4
2011-01-17,10,2,Champion House A,Champion House B,3,2
2011-01-17,10,2,St. Matthias B,Aldrington Club A,NA,NA
2011-01-24,10,2,Aldrington Club A,Preston Club A,NA,NA
2011-01-24,10,2,Annunciation Club A,Champion House A,2,3
2011-01-24,10,2,National Association of Railway Clubs A,St. Matthias B,4,1
2011-01-31,10,2,Aldrington Club B,Annunciation Club A,3,2
2011-01-31,10,2,Champion House A,Aldrington Club A,NA,NA
2011-01-31,10,2,National Association of Railway Clubs A,Champion House B,4,1
2011-01-31,10,2,St. Matthias B,Preston Club A,4,1
2011-02-07,10,2,Aldrington Club A,Aldrington Club B,NA,NA
2011-02-07,10,2,Annunciation Club A,National Association of Railway Clubs A,2,3
2011-02-07,10,2,Champion House B,St. Matthias B,2,3
2011-02-07,10,2,Preston Club A,Champion House A,2,3
2011-02-14,10,2,Champion House B,Annunciation Club A,3,2
2011-02-14,10,2,National Association of Railway Clubs A,Aldrington Club A,NA,NA
2011-02-14,10,2,St. Matthias B,Champion House A,3,2
2011-02-21,10,2,Aldrington Club B,Champion House A,3,2
2011-02-21,10,2,Annunciation Club A,St. Matthias B,0,5
2011-02-21,10,2,Champion House B,Aldrington Club A,NA,NA
2011-02-28,10,2,Aldrington Club A,Annunciation Club A,NA,NA
2011-02-28,10,2,Champion House A,National Association of Railway Clubs A,1,4
2011-02-28,10,2,St. Matthias B,Aldrington Club B,4,1
2011-03-07,10,2,Aldrington Club A,St. Matthias B,NA,NA
2011-03-07,10,2,Champion House B,Champion House A,2,3
2011-03-14,10,2,Champion House A,Annunciation Club A,3,2
2011-03-14,10,2,Preston Club A,Aldrington Club A,NA,NA
2011-03-14,10,2,St. Matthias B,National Association of Railway Clubs A,4,1
2011-03-21,10,2,Aldrington Club A,Champion House A,NA,NA
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,2,3
2011-03-21,10,2,Preston Club A,St. Matthias B,3,2
2011-03-28,10,2,Aldrington Club B,Aldrington Club A,NA,NA
2011-03-28,10,2,Champion House A,Preston Club A,3,2
2011-03-28,10,2,National Association of Railway Clubs A,Annunciation Club A,1,4
2011-03-28,10,2,St. Matthias B,Champion House B,4,1
2011-04-04,10,2,Aldrington Club A,National Association of Railway Clubs A,NA,NA
2011-04-04,10,2,Champion House A,St. Matthias B,2,3
2011-04-11,10,2,Aldrington Club A,Champion House B,NA,NA
2011-04-11,10,2,St. Matthias B,Annunciation Club A,3,2
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,1,4
2010-09-27,10,3,Goldstone Ex-Services Club A,Southwick Sports A,4,1
2010-09-27,10,3,Southwick Sports B,St. Matthias C,4,1
2010-10-04,10,3,Southwick Sports B,Hove Deep Sea Anglers A,4,1
2010-10-11,10,3,Hove Deep Sea Anglers A,St. Matthias C,4,1
2010-10-18,10,3,St. Matthias C,Champion House C,3,2
2010-10-25,10,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,1,4
2010-11-08,10,3,Goldstone Ex-Services Club A,St. Matthias C,1,4
2010-11-08,10,3,Hove Deep Sea Anglers A,Champion House C,2,3
2010-11-08,10,3,Southwick Sports B,Moulsecoomb Club B,NA,NA
2010-11-22,10,3,Goldstone Ex-Services Club A,Champion House C,2,3
2010-11-22,10,3,Hove Deep Sea Anglers A,Southwick Sports B,4,1
2010-12-06,10,3,St. Matthias C,Hove Deep Sea Anglers A,4,1
2010-12-13,10,3,Champion House C,St. Matthias C,0,5
2011-01-10,10,3,Hove Deep Sea Anglers A,Southwick Sports A,4,1
2011-01-17,10,3,Champion House C,Hove Deep Sea Anglers A,1,4
2011-01-24,10,3,Hove Deep Sea Anglers A,Moulsecoomb Club B,4,1
2011-01-31,10,3,Southwick Sports B,Hove Deep Sea Anglers A,1,4
2011-01-31,10,3,St. Matthias C,Southwick Sports A,5,0
2011-02-14,10,3,Southwick Sports B,Goldstone Ex-Services Club A,3,2
2011-02-14,10,3,St. Matthias C,Champion House C,2,3
2011-02-21,10,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,1,4
2011-02-28,10,3,Southwick Sports A,Hove Deep Sea Anglers A,4,1
2011-02-28,10,3,St. Matthias C,Moulsecoomb Club B,4,1
2011-03-07,10,3,Goldstone Ex-Services Club A,St. Matthias C,1,4
2011-03-07,10,3,Hove Deep Sea Anglers A,Champion House C,3,2
2011-03-14,10,3,Moulsecoomb Club B,Hove Deep Sea Anglers A,2,3
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,5,0
2011-03-28,10,3,St. Matthias C,Hove Deep Sea Anglers A,3,2
2011-04-04,10,3,Champion House C,St. Matthias C,1,4
2011-04-04,10,3,Goldstone Ex-Services Club A,Southwick Sports B,3,2
2011-04-11,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,1,4
2011-04-11,10,3,Southwick Sports A,Southwick Sports B,NA,NA
2010-09-06,10,4,Castle Snooker Club D,Goldstone Ex-Services Club B,5,0
2010-09-06,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,3,2
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,3,2
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,2,3
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,1,4
2010-09-27,10,4,National Association of Railway Clubs C,Annunciation Club B,4,1
2010-10-04,10,4,Annunciation Club B,National Association of Railway Clubs B,3,2
2010-10-04,10,4,National Association of Railway Clubs C,Castle Snooker Club E,3,2
2010-10-11,10,4,National Association of Railway Clubs B,Castle Snooker Club D,3,2
2010-10-18,10,4,Annunciation Club B,Castle Snooker Club D,2,3
2010-10-18,10,4,National Association of Railway Clubs C,Moulsecoomb Club C,2,3
2010-10-25,10,4,Goldstone Ex-Services Club B,Castle Snooker Club D,2,3
2010-10-25,10,4,National Association of Railway Clubs C,National Association of Railway Clubs B,4,1
2010-11-01,10,4,Castle Snooker Club D,National Association of Railway Clubs C,2,3
2010-11-08,10,4,Castle Snooker Club E,Castle Snooker Club D,3,2
2010-11-08,10,4,National Association of Railway Clubs C,Goldstone Ex-Services Club B,1,4
2010-11-15,10,4,Annunciation Club B,National Association of Railway Clubs C,4,1
2010-11-15,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,2,3
2010-11-22,10,4,Castle Snooker Club E,National Association of Railway Clubs C,3,2
2010-11-22,10,4,Moulsecoomb Club C,Castle Snooker Club D,2,3
2010-12-06,10,4,Castle Snooker Club D,National Association of Railway Clubs B,4,1
2010-12-13,10,4,Moulsecoomb Club C,National Association of Railway Clubs C,1,4
2010-12-13,10,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,3,2
2011-01-10,10,4,National Association of Railway Clubs C,Castle Snooker Club D,1,4
2011-01-17,10,4,Castle Snooker Club D,Castle Snooker Club E,1,4
2011-01-17,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,1,4
2011-01-24,10,4,National Association of Railway Clubs C,Annunciation Club B,1,4
2011-01-31,10,4,Castle Snooker Club D,Moulsecoomb Club C,1,4
2011-01-31,10,4,National Association of Railway Clubs C,Castle Snooker Club E,2,3
2011-02-07,10,4,National Association of Railway Clubs B,Castle Snooker Club D,3,2
2011-02-14,10,4,Annunciation Club B,Castle Snooker Club D,2,3
2011-02-14,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs B,2,2
2011-02-14,10,4,National Association of Railway Clubs C,Moulsecoomb Club C,3,2
2011-02-21,10,4,Goldstone Ex-Services Club B,Castle Snooker Club D,3,2
2011-02-21,10,4,National Association of Railway Clubs C,National Association of Railway Clubs B,2,3
2011-02-28,10,4,Castle Snooker Club D,National Association of Railway Clubs C,1,4
2011-02-28,10,4,National Association of Railway Clubs B,Castle Snooker Club E,2,3
2011-03-07,10,4,Castle Snooker Club E,Castle Snooker Club D,2,3
2011-03-07,10,4,National Association of Railway Clubs C,Goldstone Ex-Services Club B,3,2
2011-03-14,10,4,Annunciation Club B,National Association of Railway Clubs C,2,3
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,3,2
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,3,2
2011-03-28,10,4,Castle Snooker Club D,National Association of Railway Clubs B,1,4
2011-04-04,10,4,Castle Snooker Club D,Annunciation Club B,3,2
2011-04-04,10,4,Moulsecoomb Club C,National Association of Railway Clubs C,4,1
2011-04-04,10,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,4,1
2011-04-11,10,4,Castle Snooker Club D,Goldstone Ex-Services Club B,3,2
2011-04-11,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,2,3
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,4,1
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,3,2
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,3,2
2010-09-13,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,1,4
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,3,2
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,2,3
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,1,4
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,1,4
2010-09-27,10,5,Portslade Royal British Legion B,National Association of Railway Clubs D,3,2
2010-09-27,10,5,St. Matthias D,Castle Snooker Club F,3,2
2010-10-04,10,5,Brighton Ex-Services Club,National Association of Railway Clubs D,1,4
2010-10-04,10,5,Castle Snooker Club F,Portslade Royal British Legion B,3,2
2010-10-11,10,5,National Association of Railway Clubs D,Castle Snooker Club F,NA,NA
2010-10-11,10,5,Portslade Royal British Legion B,Moulsecoomb Club D,3,2
2010-10-18,10,5,Moulsecoomb Club D,National Association of Railway Clubs D,2,3
2010-10-18,10,5,Southwick Sports C,Portslade Royal British Legion B,2,3
2010-10-25,10,5,Rottingdean Club,Portslade Royal British Legion B,2,3
2010-10-25,10,5,Southwick Sports C,National Association of Railway Clubs D,4,1
2010-11-01,10,5,National Association of Railway Clubs D,Rottingdean Club,4,1
2010-11-01,10,5,Portslade Royal British Legion B,St. Matthias D,4,1
2010-11-08,10,5,Portslade Royal British Legion B,Brighton Ex-Services Club,2,3
2010-11-08,10,5,Southwick Sports C,Moulsecoomb Club D,2,3
2010-11-08,10,5,St. Matthias D,National Association of Railway Clubs D,3,2
2010-11-15,10,5,Moulsecoomb Club D,Rottingdean Club,4,1
2010-11-15,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,1,4
2010-11-22,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,2,3
2010-11-22,10,5,Portslade Royal British Legion B,Castle Snooker Club F,2,3
2010-11-22,10,5,St. Matthias D,Moulsecoomb Club D,5,0
2010-12-06,10,5,Castle Snooker Club F,National Association of Railway Clubs D,2,3
2010-12-06,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,2,3
2010-12-13,10,5,National Association of Railway Clubs D,Moulsecoomb Club D,2,3
2010-12-13,10,5,Portslade Royal British Legion B,Southwick Sports C,2,3
2011-01-10,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,4,1
2011-01-10,10,5,Rottingdean Club,National Association of Railway Clubs D,3,2
2011-01-10,10,5,St. Matthias D,Portslade Royal British Legion B,3,2
2011-01-17,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,2,3
2011-01-17,10,5,National Association of Railway Clubs D,St. Matthias D,4,1
2011-01-24,10,5,Portslade Royal British Legion B,National Association of Railway Clubs D,2,3
2011-01-31,10,5,Brighton Ex-Services Club,National Association of Railway Clubs D,NA,NA
2011-01-31,10,5,Castle Snooker Club F,Portslade Royal British Legion B,1,4
2011-02-07,10,5,National Association of Railway Clubs D,Castle Snooker Club F,2,3
2011-02-07,10,5,Portslade Royal British Legion B,Moulsecoomb Club D,2,3
2011-02-07,10,5,St. Matthias D,Southwick Sports C,2,3
2011-02-14,10,5,Moulsecoomb Club D,National Association of Railway Clubs D,1,4
2011-02-14,10,5,Southwick Sports C,Portslade Royal British Legion B,3,2
2011-02-21,10,5,Rottingdean Club,Portslade Royal British Legion B,3,2
2011-02-21,10,5,Southwick Sports C,National Association of Railway Clubs D,2,3
2011-02-21,10,5,St. Matthias D,Brighton Ex-Services Club,3,2
2011-02-28,10,5,National Association of Railway Clubs D,Rottingdean Club,3,2
2011-02-28,10,5,Portslade Royal British Legion B,St. Matthias D,3,2
2011-03-07,10,5,Portslade Royal British Legion B,Brighton Ex-Services Club,2,3
2011-03-07,10,5,St. Matthias D,National Association of Railway Clubs D,2,3
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,1,4
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,2,3
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,2,3
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,3,2
2011-03-28,10,5,Castle Snooker Club F,National Association of Railway Clubs D,3,2
2011-03-28,10,5,Moulsecoomb Club D,Portslade Royal British Legion B,3,2
2011-03-28,10,5,Southwick Sports C,St. Matthias D,3,2
2011-04-04,10,5,National Association of Railway Clubs D,Moulsecoomb Club D,4,1
2011-04-04,10,5,Portslade Royal British Legion B,Southwick Sports C,1,4
2011-04-11,10,5,National Association of Railway Clubs D,Southwick Sports C,3,2
2011-04-11,10,5,Portslade Royal British Legion B,Rottingdean Club,2,3
2010-09-06,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,5,0
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,2,3
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,2,3
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,5,0
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,2,3
2010-09-27,10,6,Champion House D,Shoreham Royal British Legion B,2,3
2010-10-04,10,6,Preston Club B,Champion House D,2,3
2010-10-11,10,6,Champion House D,Brighton Trades Labour Club A,1,4
2010-10-25,10,6,Brighton Trades Labour Club B,Brighton Trades Labour Club A,NA,NA
2010-10-25,10,6,Preston Club B,Castle Snooker Club G,2,3
2010-10-25,10,6,Shoreham Royal British Legion B,Hove Deep Sea Anglers B,5,0
2010-11-08,10,6,Brighton Trades Labour Club B,Castle Snooker Club G,3,2
2010-11-08,10,6,Champion House D,Hove Deep Sea Anglers B,3,2
2010-11-08,10,6,Preston Club B,Shoreham Royal British Legion B,1,4
2010-11-15,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,4,1
2010-12-06,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,2,3
2010-12-06,10,6,Preston Club B,Brighton Trades Labour Club B,1,4
2010-12-13,10,6,Brighton Trades Labour Club B,Champion House D,0,5
2010-12-13,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club A,3,2
2011-01-10,10,6,Champion House D,Castle Snooker Club G,3,2
2011-01-10,10,6,Preston Club B,Hove Deep Sea Anglers B,1,4
2011-01-17,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,2,3
2011-01-17,10,6,Hove Deep Sea Anglers B,Champion House D,5,0
2011-01-24,10,6,Brighton Trades Labour Club B,Hove Deep Sea Anglers B,0,5
2011-01-31,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion A,4,1
2011-01-31,10,6,Preston Club B,Champion House D,2,3
2011-02-07,10,6,Castle Snooker Club G,Hove Deep Sea Anglers B,2,3
2011-02-07,10,6,Champion House D,Brighton Trades Labour Club A,1,4
2011-02-14,10,6,Brighton Trades Labour Club A,Hove Deep Sea Anglers B,2,3
2011-02-14,10,6,Champion House D,Brighton Trades Labour Club B,2,3
2011-02-21,10,6,Shoreham Royal British Legion B,Hove Deep Sea Anglers B,2,3
2011-02-28,10,6,Castle Snooker Club G,Champion House D,2,3
2011-03-07,10,6,Champion House D,Hove Deep Sea Anglers B,3,2
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,4,1
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,5,0
2011-03-21,10,6,Champion House D,Preston Club B,2,3
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,0,5
2011-03-28,10,6,Hove Deep Sea Anglers B,Castle Snooker Club G,3,2
2011-03-28,10,6,Preston Club B,Brighton Trades Labour Club B,3,2
2011-04-04,10,6,Brighton Trades Labour Club B,Champion House D,1,4
2011-04-04,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club A,3,2
2011-04-11,10,6,Castle Snooker Club G,Preston Club B,4,1
2011-04-11,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,0,5
2011-09-05,11,1,Moulsecoomb Club A,Castle Snooker Club B,5,0
2011-09-05,11,1,St. Matthias A,St. Matthias B,3,2
2011-09-12,11,1,Castle Snooker Club H,St. Matthias A,2,3
2011-09-12,11,1,St. Matthias B,Moulsecoomb Club A,0,5
2011-09-19,11,1,Castle Snooker Club A,Castle Snooker Club B,2,3
2011-09-19,11,1,Castle Snooker Club H,National Association of Railway Clubs A,1,4
2011-09-19,11,1,Shoreham Snooker Club,St. Matthias B,4,1
2011-09-19,11,1,St. Matthias A,Moulsecoomb Club A,1,4
2011-09-26,11,1,Castle Snooker Club B,Castle Snooker Club H,1,4
2011-09-26,11,1,Moulsecoomb Club A,Shoreham Snooker Club,3,2
2011-09-26,11,1,National Association of Railway Clubs A,St. Matthias A,3,2
2011-09-26,11,1,St. Matthias B,Castle Snooker Club A,1,4
2011-10-03,11,1,Castle Snooker Club A,Moulsecoomb Club A,NA,NA
2011-10-03,11,1,Castle Snooker Club H,St. Matthias B,NA,NA
2011-10-03,11,1,National Association of Railway Clubs A,Castle Snooker Club B,3,2
2011-10-03,11,1,St. Matthias A,Shoreham Snooker Club,2,3
2011-10-10,11,1,Castle Snooker Club B,St. Matthias A,2,3
2011-10-10,11,1,Shoreham Snooker Club,Castle Snooker Club A,2,3
2011-10-17,11,1,Castle Snooker Club H,Shoreham Snooker Club,3,2
2011-10-17,11,1,St. Matthias A,Castle Snooker Club A,3,2
2011-10-24,11,1,National Association of Railway Clubs A,Shoreham Snooker Club,2,3
2011-10-24,11,1,St. Matthias B,St. Matthias A,1,4
2011-10-31,11,1,Moulsecoomb Club A,St. Matthias B,3,2
2011-10-31,11,1,St. Matthias A,Castle Snooker Club H,2,3
2011-11-07,11,1,Moulsecoomb Club A,St. Matthias A,4,1
2011-11-07,11,1,St. Matthias B,Shoreham Snooker Club,3,2
2011-11-14,11,1,Castle Snooker Club A,St. Matthias B,2,3
2011-11-14,11,1,Castle Snooker Club H,Castle Snooker Club B,2,3
2011-11-14,11,1,Shoreham Snooker Club,Moulsecoomb Club A,3,2
2011-11-14,11,1,St. Matthias A,National Association of Railway Clubs A,1,4
2011-11-21,11,1,Shoreham Snooker Club,St. Matthias A,3,2
2011-11-21,11,1,St. Matthias B,Castle Snooker Club H,4,1
2011-12-05,11,1,Castle Snooker Club H,Moulsecoomb Club A,1,4
2011-12-05,11,1,National Association of Railway Clubs A,St. Matthias B,3,2
2011-12-05,11,1,St. Matthias A,Castle Snooker Club B,4,1
2011-12-12,11,1,Castle Snooker Club A,St. Matthias A,NA,NA
2011-12-12,11,1,Moulsecoomb Club A,National Association of Railway Clubs A,4,1
2011-12-12,11,1,St. Matthias B,Castle Snooker Club B,3,2
2012-01-09,11,1,Moulsecoomb Club A,Castle Snooker Club B,3,2
2012-01-09,11,1,St. Matthias A,St. Matthias B,2,3
2012-01-16,11,1,Castle Snooker Club B,Shoreham Snooker Club,2,3
2012-01-16,11,1,Castle Snooker Club H,St. Matthias A,2,3
2012-01-16,11,1,St. Matthias B,Moulsecoomb Club A,1,4
2012-01-23,11,1,Castle Snooker Club H,National Association of Railway Clubs A,2,3
2012-01-23,11,1,Shoreham Snooker Club,St. Matthias B,3,2
2012-01-23,11,1,St. Matthias A,Moulsecoomb Club A,1,4
2012-01-30,11,1,Castle Snooker Club B,Castle Snooker Club H,3,2
2012-01-30,11,1,Moulsecoomb Club A,Shoreham Snooker Club,2,3
2012-01-30,11,1,National Association of Railway Clubs A,St. Matthias A,5,0
2012-01-30,11,1,St. Matthias B,Castle Snooker Club A,2,3
2012-02-06,11,1,Castle Snooker Club A,Moulsecoomb Club A,1,4
2012-02-06,11,1,Castle Snooker Club H,St. Matthias B,2,3
2012-02-06,11,1,National Association of Railway Clubs A,Castle Snooker Club B,2,3
2012-02-06,11,1,St. Matthias A,Shoreham Snooker Club,4,1
2012-02-13,11,1,Castle Snooker Club B,St. Matthias A,3,2
